arquivo	proveniencia	sha256_integracao	presente_inventario_base
.codex/skills/execute-lectum-task/SKILL.md	Lagrange;video;integral | Lagrange;estado_posts;integral	1ff706db6e53b6198e016a649ff3182279852ee362b4f14dc0ece4d9e0fafe3e	true
AGENTS.md	Lagrange;video;integral | Lagrange;estado_posts;integral	db6f3ceaefbd27b0e24b8e7b3a0d6dad07104882f0e773a990bb13833fc7d937	true
_product/tasks/ARCHITECTURE.md	Lagrange;video;integral	6ecb0ac36eb1652301667981227afd029862b2dd356ddf8b4fe1d40950c10652	true
_product/tasks/PACKAGES.md	Lagrange;video;integral	f376b3ac6bebf0272c2d2d85990a697a7d864daa6e93915258593a9dc9a33cf6	true
_product/tasks/PROTO-INVENTORY.md	Euclid;denuncias;integral	52207cf11d6bf46c3b107048de2a4bba8fc2efb0a59094290bfb202efdb2b778	true
_product/tasks/TASK-153-permissao-nativa-direta-notificacoes.md	Tesla;notificacoes;integral	7f86c0da39e627a371e7dc568357947286deb784bef118747b57779878adeeb9	true
_product/tasks/TASK-154-digests-temporais-push-notificacoes.md	Tesla;notificacoes;integral	774415b29a294664ef57144f2e10e734fbf05a29701fdd72431278d4bec5cda7	true
_product/tasks/TASK-178-auditoria-pre-producao.md	Lagrange;video;integral | Lagrange;estado_posts;integral	f3c98f473a651cacaf1e91a97bc7cf6f7c98e798ac00bcb88b8a6bab1b252470	false
admin/scripts/remove-production-source-maps.mjs	principal;integral	8768250e8f02b26a221d44f4b5983835f0324910175efb0403dc1e8b6b80e263	true
admin/src/api/callers/communities/index.ts	Euclid;denuncias;integral	0162acd73db00f6e6e162938960324954f2a24fe5047ac4c6b7a710e87eb4d4b	true
admin/src/api/client.ts	Euclid;denuncias;integral	c62bddb9eae8ddd135d6b95797b34614e6d39f677b531da08d36c92dd898badc	true
admin/src/api/req/communities/content-reports.ts	Euclid;denuncias;integral	7a647141e960f0be751577d0094f93188c1f5fc963ff2a66bb95215a3feb7706	true
admin/src/api/req/communities/params.ts	Euclid;denuncias;integral | principal;integracao;integral	ef6d900132da9286d435e05a02bfae719457c9c77b5aac7650dd1762f5ef68d3	true
admin/src/api/req/communities/types/ranking-reports.ts	Euclid;denuncias;integral	49cc55b192f13269acabba9a919925068511caff05045db3694c9fe158dc1ba1	true
admin/src/app/(admin)/comunidades/[slug]/components/content-controls.tsx	Euclid;denuncias;integral | principal;denunciasUI;integral	dfbd7d5890d875577410da95811eded5b4205384c30ff5bc025d5f288907bfed	true
admin/src/app/(admin)/comunidades/[slug]/components/report-cards.tsx	Euclid;denuncias;integral	abe8d45dc4caa8d0e558c16d2bd7947d6c6860eeef0b2e0a5f40740bcaf4baf4	true
admin/src/app/(admin)/comunidades/[slug]/modules/detail-support.tsx	Euclid;denuncias;integral	ee59f16b9eef68d3d78f9a5cf677b76241a7ace1665860b8dac6cfdce2943777	true
admin/src/app/(admin)/comunidades/[slug]/views/reports-tab.tsx	Euclid;denuncias;integral | principal;denunciasUI;integral	1149c7e8b1f67d38e25212ba47a67083476c986f010c8e9cd8fdf9d86467e71b	true
admin/src/components/controllers/checkbox-group.tsx	principal;integral	70a1fa7568891d2704f6a0d3bd9afbd4938b463bf359fe902353f4dfc235c16b	true
admin/src/components/controllers/input.tsx	principal;integral	c88fc24c60a61a2d505c55b6c0834f3de8d5fa828d2cfa3676c1c17eabda5035	true
admin/src/components/controllers/select.tsx	principal;integral	fc15a11cd2f93bb52b2015ade6fcf0416f1641fc3e9c8c7320ac02fbcf0b9e2d	true
admin/src/components/controllers/textarea.tsx	principal;integral	15521b2878ee674a436c909b67b484d31a87874cf686f2b75a77e731e381786b	true
admin/src/lib/community-reports.test.mjs	Euclid;denuncias;integral | principal;integracao;integral	0235d93c89e400599361c64d3286a8989802fc3416beea829c4812a6d8df7adc	false
admin/src/lib/crp-formatters.test.mjs	Euclid;denuncias;integral	c2903b348c3498bbedaaaddae63717ffb6adb39a0639957220627193798feece	true
admin/src/lib/shared-helpers.test.mjs	principal;integral | principal;integracao;integral | Euclid;denuncias;integral	f816a36384ef5ac03eae4da7a0404405d44ff2cba0452cdb9dcab6933877ca10	true
admin/tsconfig.json	Euclid;denuncias;integral	b9cb328ea433b25c54c8649aed5ef3e1d9874110789c6453d1b96181e5695740	true
adrs/0145-edicao-post-publicado.md	Tesla;concorrencia;integral	263180188d44d46f76b1eb66d3f92967958a03617d40336c3ddc0ef6f2c8921a	true
adrs/0169-autoria-notificacoes-profissionais.md	Tesla;notificacoes;integral	d65749c2a208e0c5612d437ace64111d873720d16eef8cb155f737a19c8265d2	true
adrs/0194-autoacoes-profissional-fora-de-analytics-notificacoes.md	Tesla;notificacoes;integral	43104d64c1e80fc1540e248ff7b75158288a6cf27702ef14fbd5a5daf60252c8	true
adrs/0195-autoacoes-paciente-posts-sem-notificacoes.md	Tesla;notificacoes;integral	665ed239ff72b9b1e2a049047c5c74972497d8346861afca3eac3dcab486fda2	true
backend/.dockerignore	Lagrange;estado_posts;integral	1320d4f988e2f5428bcd2e47d7896cdf43bcf3ccd97b2db43bf43c518b1399f9	true
backend/Dockerfile	Tesla;concorrencia;integral | principal;integracao;integral | Lagrange;estado_posts;integral	1dfd1c3db486e1333859d02ba3bda47cf6b00dfe4e16bb2bfb4692855fe72291	true
backend/biome.json	Lagrange;estado_posts;integral	b18d9e3b34ea13858684e4638be0df6f2b1ccea34b1df0d2f4273bae6d56efdf	true
backend/package.json	Tesla;concorrencia;integral	4c8e9e5c594ab2d088f92299dbaa522c604a61ec6b40f2de149eeea52cf1e013	true
backend/prisma.config.ts	Tesla;concorrencia;integral	3182888f9d8533b5efaca15386e2a52763a99b99104a5d55ef79f644d5eb5b9d	true
backend/scripts/auth-integration.mjs	Tesla;comunidades;integral | Tesla;concorrencia;integral	70616ca0a8f8f72019da6c55b912a2f0bb654f7e456722672f04d9e6291f2a3b	false
backend/scripts/billing-history-integration.mjs	Euclid;denuncias;integral	670c10ddbeea35c89df3d942ce7ab6686bca2e824ea3f542a7726331bdb9e778	false
backend/scripts/community-concurrency-integration.mjs	Tesla;concorrencia;integral | Lagrange;estado_posts;integral	e4165e3e21fd2ae38dac434b3b65a6b28c80efa9c2c4954fa7e225e71d616800	false
backend/scripts/community-concurrency-probe.cjs	Tesla;concorrencia;integral	05551039e9817e92f73981c282065de29e94968bcb81d8c1c545b1827b896346	false
backend/scripts/community-reports-integration.mjs	Euclid;denuncias;integral	aafa3e0b8afbeef54ebf5641ae7a6360f2a91aa6c3c28f41f8d2e10e9216407c	false
backend/scripts/community-reports-probe.cjs	Euclid;denuncias;integral	7e12287678a21f43186a5f4f370158d0a1f11f35cf3c47bd3e6948c67f2fc57e	false
backend/scripts/password-reset-probe.cjs	Tesla;concorrencia;integral	9f90f89cf1c7bcba787c9a8bba8833fdefdc650cfa18e14b7ca31006489dc2c6	false
backend/scripts/post-state-integration.mjs	Lagrange;estado_posts;integral	6e6ed3a75b16b4046e965bdb8901c43aeace852cbd725962ab1e403c46230548	false
backend/scripts/post-state-probe.cjs	Lagrange;estado_posts;integral	b30bc1777bb560aab70f7a703f6a454914ca64a0e8a94c40f6c29641fc1b21c3	false
backend/src/config/multer/s3.ts	Tesla;comunidades;integral	f2bd0ee97f66c88a0ac4e6d2da245bfe1248432991345641750911d964d96fb5	true
backend/src/config/webPush.ts	Tesla;notificacoes;integral	9bbbb48eb6cb228b4bd60be274bab1f01f04b1c904529e35295c487ec2972c01	true
backend/src/external/prisma/client.ts	Tesla;concorrencia;integral | Lagrange;estado_posts;integral	1f4d2ec812c36ac29753a75d2b9e3aa3460d426d6df2bdb4cef8d69a6815feaa	true
backend/src/helpers/translate/index.ts	Tesla;concorrencia;integral	b39400512f83a5f62610f71bc0594feb80549b69317495fec0f1585294d65bec	true
backend/src/helpers/translate/resolve.ts	Tesla;concorrencia;integral	6e6d899f2b633738784a00840f626083863d6640ab218b25a9472f0fa59c3613	true
backend/src/infra/database/prisma/index.ts	Tesla;concorrencia;integral | Lagrange;estado_posts;integral	f99d0c74c4c3537d1a345ad0abf9ab3c01372766050c83cd5728e7965fcb8169	true
backend/src/main/notification/campaigns.ts	Tesla;notificacoes;integral	6f2203f730c8fd1471aea67bcfe83cb4181a6d47e7cb55433f9d72ff60056a87	true
backend/src/main/notification/constants.test.ts	Tesla;notificacoes;integral	8cf83d04be7506c336c139cae0d54b7c6a00dd9bfebcc058b07784dbe8628d41	true
backend/src/main/notification/constants.ts	Tesla;notificacoes;integral	bf41880fd52b0e04d6baf2e90c7e234984cbc949d9f5f56d9aeb00042bad3736	true
backend/src/main/notification/deliveries.ts	Tesla;notificacoes;integral	a5e940a8b30595f812c97c8fec3ab12359a713a79dedbad373afdeb14e39727d	true
