arquivo	proveniencia	sha256_integracao	presente_inventario_base
.builderignore	parent;config342;conteudo_integral_sem_truncamento;sem_executar_builder	9849a4e2b46779637156688a9f01bd2c19d74c0adfa64edda6b9884275d9acd7	true
.builderrules	parent;config342;conteudo_integral_sem_truncamento;sem_executar_builder	0334858634ecb4e8b848ff69c71c6ab3d96b1f48bef8866c4b5fbf00f5f87db0	true
.claude/commands/execute-next-lectum-task.md	Mendel;admin_raiz346;25fontes_integrais	88a9afcd2ccbc6fafbd79d45ed8ff95df4eb464febb7217adbc5ce619a97abbe	true
.claude/skills/execute-lectum-task/SKILL.md	Mendel;admin_raiz346;25fontes_integrais	4b4fc5b7f8551ea0c07bd872f20b8069265c02182074499fb18264cc4ee0caf4	true
.codex/config.toml	parent;348;30linhas_integrais_configs_MCP;parse_sem_receitas_ou_conexao;sem_segredos	05ad79c2f4cc887011eeeb351a492b90788bf31fbf913c27589ff20bca2cbb43	true
.codex/hooks.json	Mendel;admin_raiz346;25fontes_integrais	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true
.codex/instructions.md	Mendel;admin_raiz346;25fontes_integrais	c8da969ef99ed76c892bdcd2e03512f9673359c63eb99d9188c4dddc1193b49b	true
.codex/prompts/execute-next-lectum-task.md	Mendel;admin_raiz346;25fontes_integrais	32ec450fd83ce0ee03f5e744573eb3889f02eb1bdb8454a2def021d0827bc0b8	true
.codex/skills/execute-lectum-task/SKILL.md	Lagrange;video;integral | Lagrange;estado_posts;integral | Lagrange;perfil;integral | Tesla;notificacoes;integral | Lagrange;perfil328;integral | Euclid;conteudo328;integral | Euclid;modais329;integral_inicial | Tesla;checkout;integral_inicial | Tesla;financeiro330;integral_inicial | Euclid;hidratacao;integral_inicial | Goodall;configuracoesSEO;integral_inicial | Tesla;uploads_estados;integral_inicial | Tesla;consumidores_midia;integral_inicial | Euclid;anonimato337;integral_inicial_e_patch | Tesla;vocabulario337;integral_dos_ranges | Tesla;historico_notificacoes338;integral | Hubble;probe339;integral | Planck;legal340;integral | Carson;video340;integral | Bacon;cache340;integral | Socrates;migrations341;integral | Socrates;media342;integral | Bacon;retention342;integral | Socrates;busca_compartilhada345;fonte_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	1ff706db6e53b6198e016a649ff3182279852ee362b4f14dc0ece4d9e0fafe3e	true
.commitlintrc.cjs	parent;config342;conteudo_integral_sem_truncamento;sem_executar_builder	502afd3d025a4fa94bf8ef7d492f3dd6f85de8e3c68fff72b9246018bbe1057f	true
.cursor/mcp.json	parent;348;30linhas_integrais_configs_MCP;parse_sem_receitas_ou_conexao;sem_segredos	89a5943d0873a10d92251686dea7e27e222bfba920944e84f665f9aa1d55b585	true
.cursor/rules/lectum-release-workflow.mdc	parent;doc347;base_integral_e_patch_revisado	5174f9b1a781bc278236c7a5cb9b5f95c173f5ac517b32161f049742d27e027a	true
.gitattributes	parent;config342;conteudo_integral_sem_truncamento;sem_executar_builder	769669fafc924493fdbb342add54a9c2573d7c04d8c5df93abef3ca45fa7012a	true
.github/copilot-instructions.md	Mendel;admin_raiz346;25fontes_integrais	5afbf513f92225cb6b490db05145230bfeceff0e303a7b9ff77ca23da70f2049	true
.github/instructions/admin.instructions.md	Mendel;admin_raiz346;25fontes_integrais	bce393c3d4c15db7b0b870d8a2ff12137d490ae5dc3415bdb623314ba7d62763	true
.github/instructions/backend.instructions.md	Mendel;admin_raiz346;25fontes_integrais	58aec9458d69e9bdb3a6b68e1f1ba6c7a31bd934cebfb4ff299c3da6bbc0b1cf	true
.github/instructions/frontend.instructions.md	Mendel;admin_raiz346;25fontes_integrais	d6d48d5a1b7b64853795d1cce1431bc7798bd9346a428774512683625ff42835	true
.github/instructions/product-docs.instructions.md	Mendel;admin_raiz346;25fontes_integrais	30cedb97c5659456d40f3c1241a01be94a18a75a7fcf914c59577deab787f2e0	true
.github/prompts/execute-next-lectum-task.prompt.md	parent;doc347;base_integral_e_patch_revisado	c8d801b7416f95a4df7f29ff89816751eb3e9365f2d11e20e56dd452e479489e	true
.gitignore	parent;config342;conteudo_integral_sem_truncamento;sem_executar_builder	09207288b4b47630aa362d96a7ba3c31226769c18ebf2200ae1d79a8323c1efd	true
.mcp.json	parent;348;30linhas_integrais_configs_MCP;parse_sem_receitas_ou_conexao;sem_segredos	89a5943d0873a10d92251686dea7e27e222bfba920944e84f665f9aa1d55b585	true
.vscode/extensions.json	Mendel;admin_raiz346;25fontes_integrais	3fe4a3de8d4a6b17f29da24e9b6014cf285ed2fd0d6b9c40b6a1a7b59f42a370	true
.vscode/mcp.json	parent;348;30linhas_integrais_configs_MCP;parse_sem_receitas_ou_conexao;sem_segredos	1fcc1c46a3afbef8c508e8a54adc1d7fc48e167331bdbadb20e96058b4f46298	true
.vscode/settings.json	Mendel;admin_raiz346;25fontes_integrais	e8ccd13e29a99c7524c0e8770ded33195a701d345babd29424ef27f170ca49fa	true
